garage_area,2nd_flr_sf,year_remod/add,year_built,overall_qual,full_bath,garage_cars,ms_subclass,overall_cond,bsmt_unf_sf,totrms_abvgrd,predicted_saleprice
702,0,2002,2002,9,2,3,20,5,567,7,310930.36880078306
520,0,2003,1949,4,2,2,20,5,0,5,127329.98568544141
297,0,1954,1954,6,1,1,20,7,572,6,155509.4126885098
576,0,2003,1949,5,1,2,45,7,625,4,127758.77109130844
434,748,2004,2004,7,2,2,60,5,846,7,218480.01343961782
275,218,1993,1910,4,1,1,50,7,616,5,75507.0525426222
853,1218,2006,2005,8,3,3,60,5,1158,9,302219.53988649976
474,0,2006,2005,7,2,2,120,5,1368,6,193482.39420271316
776,708,1968,1968,6,2,2,60,6,304,7,207800.1616318638
496,550,2003,2003,7,2,2,160,5,530,4,173437.38164856122
576,0,1968,1968,6,1,2,20,3,1392,5,152008.4897857143
457,730,2003,1993,7,2,2,60,7,594,7,224063.55430785916
318,0,1967,1967,5,2,1,20,5,519,5,129142.02514771791
240,330,2006,1940,6,1,1,50,8,720,5,139878.7069966928
546,0,1977,1977,6,1,2,20,6,441,6,184939.25895128283
582,0,1980,1980,6,1,2,85,6,138,5,169047.73589170026
452,0,2003,1968,5,1,1,20,8,113,5,149827.91016674438
400,363,1950,1920,2,1,2,70,1,723,5,4476.5732897348935
200,0,1950,1925,4,1,1,30,7,577,4,57560.373799511
834,1015,1997,1996,7,2,3,60,5,660,8,257005.58755229902
576,0,2000,1972,5,1,2,20,5,193,5,153637.4038726273
492,918,1988,1965,7,1,2,60,6,410,8,220757.8670299244
844,0,2007,2007,8,2,3,20,5,408,7,297270.78425718937
484,0,2010,2009,7,2,2,120,5,625,6,208190.20398042235
468,752,1950,1931,7,2,2,50,5,952,8,203067.38065621257
615,797,2006,2005,7,2,2,60,5,756,6,221948.3978576681
565,839,2002,2002,8,2,2,60,5,471,7,261637.9017002266
511,0,1998,1997,7,2,2,20,5,306,7,241692.9795884071
308,0,1956,1956,5,1,1,20,6,100,6,134757.45609719167
506,988,1992,1992,8,2,2,60,5,119,8,269260.77111998154
392,0,2000,1959,5,1,1,20,7,52,4,130776.29911587131
462,668,1992,1980,6,1,2,160,6,90,5,145344.9535582352
308,0,1992,1958,5,1,1,20,6,210,6,141945.7516944271
453,688,1966,1966,6,1,2,60,5,148,6,164954.06553144264
832,1872,1995,1994,10,3,3,60,6,989,10,365737.6092395624
440,0,1990,1916,4,1,2,30,7,999,5,86763.9323656857
434,1112,2005,2004,7,2,2,60,5,847,8,228503.8369709209
525,815,1993,1992,7,2,2,60,5,649,7,222570.75314988755
570,871,2001,2001,7,2,2,60,5,1257,8,231266.51202562964
264,0,1984,1984,6,1,1,120,5,0,4,130401.94820151571
264,0,1982,1982,5,1,1,20,7,270,5,130643.29119646945
504,0,1983,1983,5,1,2,85,7,0,5,139374.04823538684
865,0,2006,2005,7,2,3,20,5,1594,7,249856.6133107473
409,809,1995,1994,6,2,2,60,5,107,7,195016.36535822693
264,0,1968,1968,5,1,1,20,5,420,5,119106.55507656815
746,1121,1991,1990,7,2,3,60,5,0,8,258013.33436097507
564,0,2002,2001,8,2,2,20,5,1568,6,244171.2086501657
318,0,1952,1952,5,1,1,20,7,525,4,104709.04336734163
462,840,1969,1969,5,2,2,60,5,0,7,159560.08677336667
429,0,1950,1920,5,1,1,30,5,816,5,107165.88080454874
397,0,2006,2005,6,2,2,20,5,1288,6,180631.64348412724
290,0,1957,1957,4,1,1,20,3,0,5,91233.36654502549
642,1243,1997,1997,7,2,2,60,5,964,8,237541.28060393338
0,0,1970,1970,5,1,0,180,7,77,3,53492.996885589324
420,862,1996,1996,7,2,2,60,5,277,6,210788.8086200175
380,1254,1998,1934,8,2,2,70,6,537,10,262320.689536965
384,0,1965,1965,6,1,1,20,6,244,5,159466.29269903433
420,0,2004,2004,6,1,2,120,5,186,4,147758.40104964282
461,0,1976,1976,6,2,2,20,5,273,6,187960.4915580228
641,0,2008,2008,6,1,2,120,5,183,5,177367.20813470357
506,424,1950,1926,6,1,2,50,7,487,6,156044.71111760824
432,994,1965,1892,5,2,1,70,4,994,11,165040.70302732917
675,0,2006,2006,7,2,2,20,5,1498,5,214955.3526118009
408,1164,1995,1918,6,2,1,70,8,1100,8,172986.09734565276
484,983,1973,1973,7,2,2,60,6,216,7,217906.0397109352
736,1142,2006,2005,9,3,3,60,5,177,11,362225.3923523363
398,0,2004,2004,7,2,2,120,5,1375,6,187137.73450747738
0,180,1950,1915,5,1,0,190,4,186,6,62303.88793885498
216,464,1997,1925,5,1,1,50,8,884,5,100249.90251708799
530,800,1969,1969,5,2,2,60,4,29,7,162970.70900417794
544,0,1971,1960,4,1,1,20,6,615,7,130700.85002521868
390,742,2005,2005,6,2,2,60,5,742,8,200172.06674673897
527,1012,1976,1976,8,2,2,80,5,392,5,219783.99277405813
437,0,2005,2004,7,2,2,80,5,56,5,208222.21582607785
530,0,1993,1993,6,2,2,120,5,899,5,158783.69747234858
495,0,2006,2006,6,2,2,20,5,260,7,216349.72641958226
336,0,2005,1978,5,1,1,20,8,218,6,154106.6695670127
440,1178,1994,1932,8,2,2,70,8,556,10,267857.39836322144
192,0,1950,1916,6,1,1,30,6,952,4,105352.62102363678
336,688,1977,1977,5,1,1,160,6,264,5,100432.02458471525
1025,871,2006,2006,8,2,3,60,5,1088,8,298015.0481470516
480,558,1990,1938,3,2,1,50,4,0,8,114912.57943149493
440,600,1973,1973,5,1,2,160,6,363,7,127825.90848313132
484,588,1969,1969,5,1,2,60,6,440,7,148314.42782360618
576,0,2005,1965,5,1,2,20,7,196,5,155657.3989579149
297,0,1950,1946,2,1,1,20,5,407,3,2338.2300425075227
440,0,1959,1959,6,1,2,20,5,510,6,166397.3126212433
520,0,1964,1964,5,1,2,20,5,294,6,149159.33770934492
434,840,1998,1997,7,2,1,60,5,569,6,208212.50337080075
860,0,2008,2008,8,2,3,20,5,1622,8,290745.97849530866
462,1116,1992,1991,8,2,2,60,5,1288,9,257767.13730070298
264,0,1999,1925,5,1,1,30,6,960,5,106839.46106200549
576,472,1950,1936,5,1,2,50,6,927,5,114262.88663804042
288,686,1950,1900,5,2,1,70,1,686,7,109197.58299188106
384,0,1967,1967,5,2,1,80,5,100,6,140163.29476785194
644,0,2003,2003,7,2,3,120,5,342,6,221029.48439658922
1040,713,2007,2007,9,2,3,60,5,630,8,336741.930240714
484,0,1980,1980,8,1,2,120,5,176,4,199141.5917707889
0,0,1965,1965,5,2,0,90,5,0,8,134483.17000898812
250,630,1994,1925,5,1,1,50,8,702,6,115766.26453624782
0,0,1950,1940,2,1,0,30,5,416,4,-10869.543002287974
345,0,1976,1976,7,1,1,120,6,300,5,169441.90687529417
350,1048,2007,2006,6,2,3,60,5,698,6,173583.17056803103
462,0,1974,1974,6,2,2,20,6,348,6,187131.48932481022
615,0,2010,2010,7,2,2,20,5,1198,6,228975.70404245867
240,720,1997,1939,5,2,1,75,8,342,8,150763.47049314482
544,595,1950,1937,6,1,1,50,6,780,6,154834.67098450311
0,546,1970,1970,4,1,0,160,5,546,5,39001.884255367564
506,943,2000,1950,7,2,2,50,9,397,8,235209.76970368833
747,0,1994,1994,5,1,2,20,5,472,6,176850.12067175657
511,0,2001,2001,6,2,2,120,5,1337,5,154025.37339174235
440,0,1971,1971,6,1,2,80,7,506,6,162398.76455741748
280,0,1970,1970,4,1,1,20,5,864,5,85057.05036563054
286,0,1970,1970,4,1,1,180,4,121,3,40521.89669910795
460,0,1997,1996,6,0,2,120,5,0,3,130365.97778197937
575,807,1989,1989,7,2,2,60,6,386,7,230142.81446496793
872,1332,2004,2004,8,2,3,60,5,166,10,321909.17890462186
583,989,1998,1998,7,2,2,60,6,133,8,249782.2686603202
240,0,1952,1952,5,1,1,20,6,572,4,97014.3707402905
288,504,1972,1972,6,1,1,160,5,483,5,119604.50962351984
905,0,2007,2007,8,2,3,20,5,570,7,299066.19528725976
379,378,1950,1926,5,1,2,50,6,405,6,118198.75430240529
516,1017,1997,1997,8,2,2,75,5,1173,9,263585.63000344345
164,0,1995,1945,5,1,1,30,6,0,6,130541.04396298504
538,966,1967,1967,5,2,2,60,5,0,7,163517.70310524688
554,0,2008,2008,7,2,2,20,5,1417,6,220035.10198572883
0,0,1950,1930,5,1,0,45,7,556,5,82358.54188958509
264,0,1984,1984,5,2,1,120,6,0,5,122550.46363675874
440,744,1976,1976,6,2,2,160,5,498,7,162171.5434405005
440,384,1950,1920,6,1,2,50,8,648,6,148684.23252803367
365,697,1959,1930,6,1,2,70,7,697,8,163236.70980737288
280,0,1971,1971,5,1,1,20,5,251,5,124431.2893419764
625,625,2007,2006,7,2,2,160,5,625,5,194155.63795586512
521,0,1995,1995,6,2,2,20,5,322,6,200447.03521030257
568,0,1967,1967,5,1,1,80,7,137,6,147261.82988413563
440,0,1977,1977,6,2,2,120,6,510,4,140705.97487674607
308,0,1980,1975,5,1,1,20,6,167,5,132155.128392644
0,0,2004,2004,5,1,0,20,5,1114,6,117482.37210953329
561,0,2008,2008,6,2,2,120,5,1726,6,166227.89875412756
528,0,1954,1954,6,1,2,45,6,832,4,138136.07016999717
215,600,1990,1918,7,1,1,70,8,600,6,166221.81843641354
686,0,1999,1999,5,2,2,20,5,1344,7,180369.7130098848
252,0,2003,1956,5,1,1,20,8,120,5,132377.90645837993
320,0,1959,1959,4,1,1,20,5,301,5,91969.00939268363
580,0,1996,1996,5,1,2,85,5,0,4,136868.77187759918
441,0,1958,1958,6,1,2,20,6,437,5,156831.9565579947
195,0,1998,1926,6,1,1,30,8,555,5,139855.50394945242
528,0,2004,1971,6,2,2,20,7,602,5,183829.67139071738
420,0,2004,2004,6,1,2,120,5,186,3,136141.71133252862
638,1087,1996,1920,5,3,2,60,4,404,11,212903.619664612
440,548,1981,1910,5,1,2,50,6,440,5,113200.18974700128
1488,182,1950,1922,5,1,4,50,5,892,7,200588.47729860037
336,0,1979,1969,5,1,1,20,5,641,8,158425.18222891004
773,512,2006,2005,7,2,3,60,5,1640,9,254957.6584765145
184,0,1950,1922,5,1,1,30,5,240,4,87588.38928582962
286,0,1964,1964,6,1,1,20,5,533,7,169139.73121352447
433,0,1958,1958,6,1,2,20,6,599,6,165228.3886656724
576,0,1995,1961,5,1,2,85,7,210,6,150512.48356233817
544,0,1961,1961,4,1,2,20,5,108,5,111988.1833026798
524,0,2008,2007,8,2,2,20,5,479,7,273436.260516457
596,0,2002,2002,7,2,2,20,5,659,6,232616.91047005332
472,496,2003,1910,5,1,2,50,8,240,6,138380.97761456668
0,0,1971,1971,5,1,0,85,7,0,5,97795.21074411063
456,0,1961,1961,5,1,2,20,6,572,6,139829.22895026114
240,517,1982,1940,5,1,1,50,5,484,8,139268.1430512902
765,0,2006,2006,9,2,3,20,5,578,8,328825.98314475315
784,782,1974,1974,7,2,2,60,6,150,7,242259.14998581563
0,656,2005,1905,5,1,0,70,9,572,7,106669.76637679525
816,0,2003,1982,5,1,2,20,8,0,4,169428.86623564083
516,0,1963,1963,5,1,2,90,5,0,5,127316.85352696781
730,0,2007,2006,9,2,3,20,5,639,7,313908.00984620955
230,412,1992,1930,5,1,1,50,7,966,6,110531.68601926765
608,926,2001,2001,7,2,2,60,5,944,6,215619.72053400893
440,0,1974,1974,5,1,2,20,5,201,5,137938.64236668404
566,784,1976,1976,6,2,2,60,5,84,6,186621.22165039252
648,0,2006,2006,7,2,3,120,5,286,6,223641.33228108287
200,0,1950,1926,5,1,1,45,5,768,5,89645.95918892999
576,0,1955,1955,5,1,2,190,7,384,5,103821.70799456094
525,0,1970,1970,4,1,2,20,5,0,4,104976.31318611093
460,0,2009,2009,6,2,2,20,5,1176,6,188677.55657897308
250,436,1950,1938,5,1,1,50,4,0,7,127372.14953984646
0,468,2007,1938,5,1,0,50,7,585,5,93882.20225230698
1052,1362,2007,2006,8,3,3,60,5,316,11,353385.6683287155
558,0,1998,1997,7,2,2,20,5,110,5,225068.60860868567
400,0,1951,1951,5,1,2,20,5,0,7,150736.56717213034
576,501,1950,1948,6,2,2,50,6,453,5,161749.11793906847
0,0,1950,1936,2,1,0,30,3,264,4,-11844.758914158214
396,0,2007,2007,7,2,2,20,5,1316,6,209725.438809423
646,1124,1999,1999,8,2,3,60,5,170,8,280870.33588227443
0,0,1955,1955,4,2,0,90,3,0,6,75115.12953516888
400,656,2000,2000,7,2,2,80,5,134,7,222112.95642569498
632,0,2007,2007,7,2,2,20,5,508,6,240041.5565032116
410,0,1979,1979,5,2,2,90,5,0,8,170168.3546976454
240,768,1982,1950,5,1,1,50,4,676,7,124346.13073836965
308,0,1968,1968,5,1,1,190,5,0,5,94528.77500045463
308,728,2005,1915,6,1,1,75,7,728,7,153527.04855055362
630,0,1977,1977,5,2,2,90,5,0,10,208454.43401533202
552,738,2007,2007,7,2,2,60,5,738,7,230275.42783701373
461,0,1960,1960,5,1,2,20,5,1065,6,130433.59935885132
564,0,2005,2004,8,2,2,120,5,243,8,270032.5944551227
0,0,2006,2005,6,1,0,20,5,1131,6,146831.3724882526
484,1075,1991,1950,5,2,2,90,6,657,11,191677.24508783687
336,748,1990,1919,6,2,1,50,7,804,10,199743.28848374938
338,0,1972,1972,5,1,1,20,6,404,5,127884.09615478106
200,0,1950,1914,3,1,1,30,3,661,5,31287.486535212025
400,640,2007,2006,5,2,2,80,5,384,7,163335.35323624336
440,756,2000,2000,6,2,2,160,5,290,5,153537.8375161586
380,739,2006,2004,6,2,2,160,5,970,7,163769.84711984312
473,0,1976,1976,6,2,2,20,5,1444,5,158142.30327812722
286,0,1960,1960,5,1,1,20,7,616,6,127891.2139155129
686,581,2002,1904,5,2,2,70,8,650,8,172552.88646312943
912,0,2008,2007,9,2,3,20,5,598,6,316658.525276521
528,0,1982,1982,5,1,2,85,6,168,4,125036.60515707382
528,0,2005,2005,6,2,2,20,5,54,6,210017.6143355025
722,0,2007,2007,8,2,3,20,5,1571,7,269459.01950913947
480,0,1969,1969,6,1,2,85,6,0,6,170331.68769494584
272,0,1950,1925,4,1,1,30,6,641,4,60492.424799148226
647,885,2002,2002,8,2,2,60,5,1284,7,254126.90771117248
484,720,1999,1999,7,2,2,160,5,92,6,200207.4794962597
525,0,2005,2005,6,1,2,180,5,88,5,156855.66111946548
502,783,1999,1999,6,2,2,60,5,841,7,192062.11381624825
484,0,1960,1960,5,1,2,20,6,237,6,146851.56390550197
326,0,2000,1954,5,1,1,20,7,418,4,118851.36996498867
280,0,1950,1922,5,1,1,45,6,993,5,92122.94707225985
460,0,1969,1969,6,1,2,20,8,14,6,184404.32798729627
287,0,1950,1949,3,1,1,20,6,0,4,50735.86582749174
528,821,1950,1915,6,2,2,70,8,325,7,172736.19209892512
434,1081,2004,2003,7,2,2,60,5,847,8,228188.60324189952
324,972,1950,1910,6,2,2,90,5,339,12,205994.47446031682
525,904,1994,1994,7,2,2,60,5,223,5,206535.74759957544
884,0,1962,1962,6,1,2,80,5,0,6,196170.21441467665
564,0,1978,1978,6,2,2,80,6,427,6,182919.8600150384
515,717,1984,1984,6,2,2,50,5,1105,7,184027.3449124049
512,0,1968,1968,6,1,2,20,5,1439,8,183959.24411163945
539,795,1994,1977,7,2,2,60,7,0,9,256750.31688937033
850,898,2006,2006,9,2,3,60,5,430,9,336413.9293905734
848,568,2006,2005,7,2,3,60,5,1308,7,242304.92824166198
400,532,2002,1952,5,2,2,50,7,470,7,157327.26055199932
480,960,1950,1930,6,2,2,90,7,0,10,206863.90913712326
576,0,1996,1960,5,1,2,20,7,0,7,178789.12986531737
888,0,2005,2004,8,2,3,20,5,536,8,308828.5099660228
588,0,2008,2007,8,2,2,20,5,1339,6,252463.70804663585
704,1629,2005,2004,7,2,3,160,5,1376,9,227845.62986548292
524,780,2008,1991,7,2,2,60,8,158,7,237761.95038555027
240,594,1950,1935,5,2,1,50,5,849,6,109164.79575988092
0,0,1992,1992,5,1,0,85,5,575,6,107390.09203281417
490,0,2003,1954,5,1,2,20,7,404,6,154597.02757217176
281,568,2008,1949,5,1,1,50,4,476,8,149112.67943805456
286,546,1973,1973,4,1,1,160,5,212,6,77910.89722756809
318,610,1950,1920,6,1,1,50,5,817,7,144123.04193912237
352,0,1972,1972,5,1,1,20,7,148,4,122714.15318942908
925,772,1998,1997,8,2,3,60,5,598,8,295230.1251079298
515,0,1987,1972,7,2,2,20,7,778,8,240000.54012634954
460,683,2000,1999,6,2,2,60,5,941,7,188114.84044533642
824,0,2006,2006,8,2,3,20,5,1550,7,276745.90034976206
492,900,1997,1993,6,2,2,60,5,384,7,196324.36792097753
441,715,1971,1971,6,1,2,60,6,386,7,175294.7715199308
575,0,1998,1994,6,2,2,20,5,270,7,217312.35662172385
722,0,2005,2005,9,2,3,20,5,494,8,326598.8638504585
390,0,1954,1954,5,1,1,20,6,264,6,137107.5109673941
688,896,1998,1997,6,2,2,60,5,941,7,202688.12228670157
366,0,1958,1958,3,1,1,20,5,792,4,46309.052131115226
315,0,1966,1966,5,1,1,20,7,261,6,138599.51374728652
430,0,2005,2005,7,2,2,20,5,256,7,240140.09984008595
308,0,1950,1920,6,1,1,30,5,1012,6,135714.20753339469
445,0,1986,1986,7,1,2,120,5,371,6,190261.87090536114
495,0,1984,1984,6,2,2,20,6,372,6,193835.79970216285
650,846,2009,2009,7,2,2,60,5,846,6,224424.6307513339
784,814,2006,2005,8,2,3,60,5,644,10,311012.7734122558
0,0,1975,1975,5,1,0,90,5,0,4,84520.4811174355
502,0,2003,2003,8,2,2,20,5,315,8,284009.9927722949
420,0,2004,2004,6,1,2,120,5,186,3,136141.71133252862
451,0,2005,2005,4,1,2,20,5,108,5,125892.25009471714
612,918,1981,1981,6,2,2,90,7,0,8,212656.89623884787
730,0,1961,1961,5,1,1,20,6,270,5,153395.48421861138
546,0,1980,1980,7,2,2,20,6,270,8,249479.02977045253
522,0,1968,1968,7,2,2,20,5,1045,8,228215.9403505274
539,0,1976,1976,6,1,2,80,5,490,5,158068.8448024944
244,0,1954,1954,5,1,1,20,6,728,7,130553.49033422326
672,0,1955,1955,4,1,2,20,5,1005,5,103864.00060459832
730,0,2005,2005,9,2,3,20,5,1588,7,297744.1237293212
588,0,2004,2003,7,2,2,20,5,422,6,236601.88499071938
0,716,2008,1920,4,2,0,190,5,736,8,69322.95497666392
280,0,1951,1951,5,1,1,20,5,60,7,141382.89414802776
299,0,1969,1969,5,1,1,20,5,230,6,136831.87582079228
240,378,2006,1941,5,1,1,50,7,72,6,131865.38801437453
360,1051,1997,1908,6,3,2,50,8,907,10,206496.76636122935
628,1281,1990,1989,7,2,2,60,5,245,9,256141.76990913996
480,756,2000,1999,8,2,2,160,5,321,7,236780.294129804
377,0,1996,1955,6,1,1,80,6,161,8,187941.33677657763
791,0,1963,1941,7,1,3,30,5,929,7,219989.79079123586
484,0,2004,2004,7,2,2,20,5,490,8,251400.95184761262
648,939,2004,2003,8,2,2,60,5,1053,9,281632.7766124436
328,0,1977,1977,5,2,1,80,8,390,6,139843.0745752561
264,672,1972,1972,5,2,1,160,7,399,6,111799.10252307402
836,1053,2000,2000,8,2,3,60,5,490,9,301909.2711182004
650,0,2002,2002,5,2,3,20,5,856,6,175147.31601312477
544,0,1977,1977,7,2,2,20,5,564,6,218643.30160982977
273,0,1950,1947,5,1,1,20,7,938,5,104688.7694106719
880,0,2004,2004,8,2,3,20,5,1618,6,267152.995739043
252,380,1950,1900,4,1,1,50,6,0,6,80918.7183551318
552,0,2009,2009,8,2,2,20,5,364,6,266430.88245180715
451,830,2000,2000,6,2,2,60,5,936,8,198659.70466258656
570,1116,2003,2003,8,2,2,60,5,1068,8,262983.75112770405
504,0,1977,1977,6,1,2,90,5,0,4,150322.65154826618
963,0,1957,1957,5,1,3,20,5,490,7,186151.49394133757
480,566,1995,1993,5,1,2,50,5,64,5,143545.8424228062
869,595,1950,1946,5,1,3,50,6,459,5,144556.62289797375
497,660,1972,1972,6,1,2,60,6,130,6,172662.21204833104
264,0,2003,1963,6,1,1,20,8,396,6,170923.09773542942
312,0,1959,1959,5,1,1,20,5,270,6,132428.88298161887
530,0,2002,2002,7,2,2,20,5,572,6,229236.4105561818
484,780,1976,1976,5,2,2,60,7,399,9,183998.3884100134
364,0,2002,1957,5,1,1,20,6,833,7,149617.1894233285
315,185,1962,1920,5,1,1,50,6,832,6,109338.22973750858
420,790,1993,1993,6,2,2,60,8,370,6,183081.59783929563
336,0,1956,1956,5,1,1,80,5,825,9,146356.62393023213
513,800,1998,1997,7,2,2,60,5,525,8,237757.8540644308
570,1008,1970,1970,6,2,2,60,6,93,8,207324.40029368177
210,406,2004,1926,6,1,1,50,8,350,5,139609.05768702296
880,0,2006,2005,8,2,3,20,5,408,7,299184.8601013201
972,0,2008,2008,8,2,3,20,5,1696,7,286065.31778839487
240,442,1950,1948,5,1,1,50,6,936,6,104602.63467244944
440,601,1978,1978,6,2,2,160,5,544,7,163073.8388033337
645,0,1964,1964,6,1,2,80,6,563,7,183441.9027457009
648,0,1963,1963,4,1,2,20,5,431,5,115226.14561043773
264,546,1973,1973,6,1,1,160,5,672,7,138275.23253268725
932,0,2007,2007,9,2,3,20,5,740,8,338796.26780024683
195,378,2000,1910,4,1,1,50,7,356,5,74785.27707902761
489,674,2006,2005,5,2,2,60,5,123,6,165873.0686709527
550,0,2006,2006,8,2,2,120,5,1300,6,229267.43375699525
351,0,1977,1977,6,1,1,85,6,135,5,151242.62100288016
621,1054,1997,1997,7,2,2,60,5,1040,9,247334.9411380994
459,0,1979,1963,4,1,2,20,5,504,6,115699.08431838243
416,0,2004,1957,6,2,2,20,7,291,7,200723.27033603704
360,742,1983,1910,6,2,1,60,8,1046,8,169811.6752748175
714,0,2006,2005,8,2,3,20,5,378,8,299223.52259750315
390,670,1997,1996,7,2,2,80,5,100,7,220228.04033101653
578,0,2005,2005,7,2,2,20,5,460,5,224342.11997734266
749,780,2003,2003,8,2,3,60,5,611,10,307999.68618861283
430,0,1993,1993,6,2,2,20,5,1181,6,178901.0921098753
455,886,1997,1996,7,2,2,60,5,255,8,237041.66321042436
484,0,1959,1959,7,2,2,20,5,0,5,203398.2696059686
352,0,1964,1964,5,2,1,90,4,1424,10,158033.5501533812
550,0,1970,1970,6,2,2,20,7,340,7,204655.93599131098
225,442,1950,1938,5,1,1,50,4,884,6,99509.30258033471
484,0,1965,1965,5,2,2,90,6,1625,8,143762.94622387388
666,816,2008,2008,7,2,3,60,5,796,6,225735.35608259542
301,0,1998,1960,6,1,1,20,8,460,5,159071.59261785052
548,473,1972,1954,4,2,1,50,6,941,7,124246.58967709355
0,1296,1950,1923,5,2,0,90,6,925,12,147347.2682345449
440,756,2000,2000,6,2,2,160,5,336,4,141171.878556513
660,1405,2006,2005,9,3,3,60,5,1390,10,324016.3009648798
189,596,1950,1920,5,1,1,70,5,596,6,93806.3205306367
396,0,2003,1972,5,1,1,85,8,108,5,133535.2312343861
305,456,1950,1946,4,1,1,50,7,363,5,78847.56320168125
354,0,1954,1954,5,1,1,20,5,319,6,132335.54633960268
870,0,2007,2007,8,2,3,20,5,1643,7,279044.4960374534
462,516,1980,1980,6,1,2,160,6,150,5,142286.8440358159
670,631,2003,2003,7,1,2,50,5,83,6,230403.53778682929
480,0,1998,1959,5,2,1,20,7,195,7,177413.29379041074
528,0,1974,1974,7,2,2,85,6,0,6,213281.19998887274
900,0,2002,2002,7,2,3,20,5,668,6,254221.796002378
403,0,1985,1985,6,2,2,20,5,40,5,180149.73602165468
762,1098,1993,1993,8,2,3,60,5,0,9,300999.84644154715
365,0,1959,1959,5,2,1,20,5,656,8,161419.89664376946
571,0,1998,1978,8,1,2,120,6,0,4,213382.2531886585
509,0,1988,1988,8,1,2,120,5,427,4,200627.6074389983
644,0,2009,2009,7,2,2,20,5,1502,7,237279.09247819637
660,0,2006,2006,7,2,2,20,5,270,8,268717.2900986483
481,845,1979,1979,7,2,2,60,5,22,9,246327.31351216417
294,0,1965,1958,5,1,1,20,6,525,6,129411.92134873034
308,0,1950,1930,6,1,1,30,6,641,6,145347.9675821308
410,656,1999,1999,7,2,2,80,6,384,7,219557.3345686798
0,942,1950,1907,4,1,0,70,1,634,7,52700.95338899363
617,1240,2006,2006,7,3,3,60,5,1035,8,246655.0921025488
450,0,1950,1925,5,1,1,30,7,279,6,132740.19566536485
370,0,2003,1924,5,1,2,30,7,949,5,116349.37431682507
390,728,2005,2005,7,2,2,60,5,728,8,229389.60703056166
369,644,1950,1926,6,1,1,70,6,265,6,143620.9724384877
624,0,1958,1958,5,1,2,20,5,169,5,144320.6928514263
286,0,1956,1956,5,1,1,20,7,313,6,130948.0436729698
803,1189,1995,1994,8,2,3,60,5,742,9,292147.00099410606
440,714,1978,1978,6,2,2,60,5,234,6,176306.85970211425
0,0,2001,1962,5,2,0,90,6,228,10,163076.27913907124
484,0,2008,2007,7,2,2,120,6,474,6,210969.70326284133
529,0,2008,2007,7,2,2,20,5,1372,6,218717.66031141602
576,0,1954,1954,6,1,2,20,5,91,6,180759.9159845973
273,0,1995,1885,4,1,1,30,7,641,6,86373.83033485617
432,0,1965,1965,4,1,1,20,5,440,6,112280.83935263637
465,702,1986,1986,6,2,2,60,7,345,6,182651.4888310118
522,0,1968,1968,6,2,2,20,5,535,6,184369.90807633311
384,0,1966,1966,5,1,1,20,5,340,5,128193.2469187656
636,959,1994,1993,9,2,2,60,5,1328,10,312021.56284365966
576,867,1950,1900,4,2,2,190,6,938,9,100953.75553879142
462,720,2000,1999,7,2,2,160,5,72,5,187553.85265106545
400,530,1991,1990,7,2,2,50,5,254,7,222434.93994048005
792,604,2006,2006,9,3,3,60,5,200,11,368834.35392291495
264,0,2000,1960,5,1,1,20,7,590,6,136175.2085331611
574,0,1976,1976,6,2,2,90,5,396,8,203150.26093257568
490,0,1966,1966,5,1,2,20,5,534,6,144008.66846639616
397,0,2006,2005,7,2,2,120,5,1129,5,180161.45141611178
292,0,1960,1960,6,1,1,20,5,818,7,163055.09053510544
523,0,2003,2002,8,2,2,20,5,462,7,271292.2558093944
550,0,2007,2006,8,2,2,120,5,1318,6,229210.73377739172
344,0,1951,1951,6,1,1,20,5,591,5,143072.32424635487
384,0,1963,1963,5,1,1,20,5,132,5,130172.31634732103
758,0,2006,2005,8,2,3,20,5,392,7,290577.1918085795
336,0,2006,1953,5,1,1,20,9,456,6,145896.9564059903
300,0,1969,1969,5,1,1,20,6,448,5,122996.22091698786
264,0,1966,1966,5,1,1,20,5,252,6,132520.41929201433
498,896,1974,1974,7,2,2,60,5,467,8,226095.75598994317
474,862,2004,2003,7,2,2,160,5,197,6,199178.05244767363
586,192,1979,1979,7,0,2,40,6,74,4,187229.09711744334
384,0,1967,1967,5,1,1,85,5,0,4,109348.23926795484
497,662,2006,1997,6,2,2,60,6,96,6,195267.94279726874
528,0,1968,1968,6,1,2,20,5,385,6,179056.95700601768
576,0,1989,1970,7,2,2,20,5,1035,7,226120.082547365
644,920,2009,2009,7,2,2,60,5,78,7,247746.12286189757
452,516,1980,1980,6,1,2,160,6,516,5,135598.35852067568
672,0,1978,1978,6,2,3,80,6,0,6,197379.1083194213
412,0,1998,1998,6,2,2,120,5,338,5,161692.22196452995
457,0,1967,1967,6,2,2,20,5,491,7,191508.7413307319
288,0,1959,1959,6,1,1,20,6,450,4,134697.9970176646
600,0,1979,1979,5,1,2,90,5,0,4,129320.49186176783
396,511,1950,1918,6,2,2,50,7,1163,8,166164.90899602813
379,765,1950,1915,3,2,1,50,6,840,8,80553.72277698456
495,0,1998,1998,8,2,2,120,5,1077,5,213527.92594599724
286,0,2002,1970,4,1,1,180,8,115,3,53224.296654346865
500,828,2003,2003,7,2,2,60,5,840,8,234123.90954037663
0,0,1985,1985,5,1,0,20,5,208,5,111699.80148860603
708,0,2004,2003,9,2,3,20,5,622,8,322793.4740925408
